Id,Comment,Label,Cleaned_Comment,Label_Encoded
26,FOTO LAMA ? GA ADA DUIT LAGI KAH BUAT PURA PURA TERLIHAT KAYA,Negative,foto ga duit kah pura pura kaya,0
27,Semakin yakin untuk korupsi,Negative,korupsi,0
28,sesuai sih muka sama kelakuan. ☺,Negative,sesuai sih muka laku,0
29,eh bang? yang ganteng aja gak gitu loh 🙏,Negative,eh bang ganteng aja gak gitu loh,0
30,Beli 1 ice cream kek beli saham 😩,Negative,beli ice cream kek beli saham,0
31,"Pentingnya nafkah pake duit halal si bang intinya, klo ga mau punya anak model gini",Negative,nafkah pake duit halal si bang inti klo ga anak model gin,0
32,Ketika Supir ALS pacaran ama LC,Negative,supir als pacar ama lc,0
33,Bro ber pikir bro keren,Negative,bro ber pikir bro keren,0
34,anak mami,Negative,anak mami,0
35,Gimana kalo si pacarnya yg digituin sama orang.. hmmm😌,Negative,gimana kalo si pacar yg digituin orang hmmm,0
36,Kayak besi dalaman kabel😢😢,Negative,kayak besi dalam kabel,0
37,Bungkus rokok dalemannya bukannya sama ya. Yang kuning emas gitu😁😅 maaf ya bu jullid😂,Negative,bungkus rokok dalem ya kuning emas gitu maaf ya bu jullid,0
38,"Pengen nyobek!!
",Negative,ken nyobek,0
39,"Warna paku berkarat kerendem air
",Negative,warna paku karat kerendem air,0
40,Aura bungkus roko sangat kuat,Negative,aura bungkus roko kuat,0
41,Saingan manusia silver😂,Negative,saing manusia silver,0
42,Astaghfirullah seriusan dri jauh ak kira lgi cosplay costum fir'aun😭,Negative,astaghfirullah serius dri ak lgi cosplay costum firaun,0
43,"Sakit perut seperti itu jangan di diemin ya guys bisa terjadi luka di lambung karna makan pedas, kalau ada mual jangan di kasih susu, tapi minum obat lambung seperti polisilen cair dsb",Negative,sakit perut diemin ya guys luka lambung karna makan pedas mual kasih susu minum obat lambung polisilen cair dsb,0
44,Cmn karna makanan 10rebu relaa nyakitin diri sendiri?? 👏👏,Negative,cmn karna makan rebu relaa nyakitin,0
45,"Aduh aa, jgn nyiksa diri",Negative,aduh aa jgn nyiksa,0
46,Ngawur bgt sumpa,Negative,ngawur bgt sumpa,0
47,cina pelit,Negative,cina pelit,0
48,ci piring nya ga dijilat juga,Negative,ci piring nya ga jilat,0
49,pisang enga sak kulit e di mkan biarlebih kenyang✌️🙄.,Negative,pisang enga sak kulit e mkan biarlebih kenyang,0
50,anjir segitunya,Negative,anjir segitunya,0
51,PDHL DIA SENDIRI YG BILANG DIRINYA OLD MONEY😭,Negative,pdhl yg bilang old money,0
52,old money? money laundry kali,Negative,old money money laundry kali,0
53,"""RUMAH disamping pembuangan sampah"" Oh Pantes udah jelas...dr makanya",Negative,rumah samping buang sampah oh pantes udah jelasdr,0
54,Jadinya muka old money apa muka dikira pembantu sih😭,Negative,muka old money muka bantu sih,0
55,mana ada malah kek ga keurus gtu🤣,Negative,kek ga urus gtu,0
56,jd dibilang muka old money apa mirip babysitter 😭,Negative,jd bilang muka old money babysitter,0
57,klo makan kayak takut ngk kebagian 😁😁😁,Negative,klo makan kayak takut ngk bagi,0
58,Pret lah,Negative,pret,0
59,YANG JADI TEMEN NYA KO BETAHHHHHH,Negative,temen nya ko betahhhhhh,0
60,lewat fyp mulu anj,Negative,fyp mulu anj,0
61,"DIA ASIK SENDIRI WELLLL😭""",Negative,asik wellll,0
62,Dua duanya Preman :),Negative,dua preman,0
63,kok bisa umur 22 rambutnya pada hilang 🗿,Negative,umur rambut hilang,0
64,ancritttt tiket jogja udah abis anjir,Negative,ancritttt tiket jogja udah abis anjir,0
65,pembohong publik,Negative,bohong publik,0
66,wkwkwk sifat aslinya skrg keluar 🤪 makanya kalo gakuat jd influencer gaush maksa. skrg di komen dikit lgsg mau bales semua komentar 😆😆 kocakk,Negative,wkwkwk sifat asli skrg kalo gakuat jd influencer gaush maksa skrg komen dikit lgsg bales komentar kocakk,0
67,Lah Islam kah? Di akun sebalah katanya makan B2 bener tah??,Negative,islam kah akun seba makan b bener tah,0
68,tapi konten²nya flexing,Negative,konten nya flexing,0
69,"jadi ngopi atau minum macha di pinggir danau, padahal sungai",Negative,ngopi minum macha pinggir danau sungai,0
70,pick me pick me,Negative,pick me pick me,0
71,ga peduli kak,Negative,ga peduli kak,0
72,kurang ka segitu mah harusnya cabe 1ton,Negative,ka segitu mah cabe ton,0
73,anj anak skrg waktu sekolah SD gak belajar Matematika kah?? kenapa rata² nyalahin yg 6+3x4 = 18.. malah jawabannya 36... kacau kacau kacau....,Negative,anj anak skrg sekolah sd gak ajar matematika kah nyalahin yg x jawab kacau kacau kacau,0
74,"Emang ya orang indo matematika dasar begini udah wajib bisa sihh harusnya, bukan malah bangga cuma karna matematika dasar bisa trus dibilang pinter 😭🙏",Negative,emang ya orang indo matematika dasar udah wajib sihh bangga karna matematika dasar trus bilang pinter,0
75,LU KONT*L PAK SUMPAH,Negative,lu kontl sumpah,0
76,GA PERNAH SEMUAK INI SAMA NENEK,Negative,ga muak nenek,0
77,playing victim,Negative,playing victim,0
78,gak nyangka kalo mami bakal kayak gini,Negative,gak nyangka kalo mami kayak gin,0
79,betulss. gakk Suka lagi nenek2..,Negative,betulss gakk suka nenek,0
80,air mata buaya tuh mami louissee,Negative,air mata buaya tuh mami louissee,0
81,sisi gelap nya kegelapan mami 😀,Negative,sisi gelap nya gelap mami,0
82,minta maaf doang nihh??😹,Negative,maaf doang nihh,0
83,mami kagak kali gw bukan anak lu!???? 💢💢💢,Negative,mami kagak kali gw anak lu,0
84,hati² yang jadi temennya😂😂,Negative,hati temennya,0
85,mami kamu tuh coba kalau chat itu nnya salting buat apa ya jawab emoticon ketawa bukan berarti salting .hmm,Negative,mami tuh coba chat nnya salting ya emoticon ketawa salting hmm,0
86,"racik lagi coach untuk lini tengah biar enak diliat mainnya ga crossing"" ke depan mulu",Netral,racik coach lini biar enak liat main ga crossing mulu,1
87,eh ini aslii??😭,Netral,eh asli,1
88,Ini beneran gasi?😭 (Serius tanya dg nada lemah lembut),Netral,beneran gas serius dg nada lemah lembut,1
89,gaada orang sempurna,Netral,gaada orang sempurna,1
90,"ooh itu namanya tics disorder ya, aku soalnya ada gt jg tp syukurnya g parah sih",Netral,ooh nama tics disorder ya gt jg tp syukur g parah sih,1
91,ternyata setiap manusia bener-bener ada kurang lebihnya sendiri ya..,Netral,manusia benerbener lebih ya,1
92,maaf mau tanya kalau kayak gini bisa bawa kendaraan ga ya? karena kan itu kita gabisa tau kapan bereaksi nya🙏🏻,Netral,maaf kayak gin bawa kendara ga ya gabisa tau reaksi nya,1
93,"kak, mohon maaf mau tanya, ini sama kayak tourrete syndrome ya? 🥹",Netral,kak mohon maaf kayak tourrete syndrome ya,1
94,reyal or fake🤪,Netral,reyal or fake,1
95,Bca berlaku cmn kartap kalo bakti mah gasebanyak itu😭,Netral,bca laku cmn kartap kalo bakti mah gasebanyak,1
96,kerjanya ngapain ajasiii?,Netral,kerja ngapain ajasiii,1
97,"owalah pantes im3 mahal yh, selangit harganya naik pulak tiap beberapa periode 😄😄😄😄😄",Netral,owalah pantes im mahal yh langit harga pulak periode,1
98,indosat jam flexibel? hahaha masa?,Netral,indosat jam flexibel hahaha,1
99,"pas kuliah aku baru notice, perusahaan tuh kalau mau maju harus mensejahterakan SDM nya, ya intinya gtu panjang kalau dijlsin😅",Netral,pas kuliah notice usaha tuh maju sejahtera sdm nya ya inti gtu dijlsin,1
100,"gaji besar = pressure besar. dimana2 gitu. itu wajar, hehe..😀😀",Netral,gaji pressure mana gitu wajar hehe,1
101,gimana sih beli saham ?,Netral,gimana sih beli saham,1
102,ok dmn info lokernya,Netral,ok dmn info lokernya,1
103,Di Jepang gausah perusahaan2 tertentu bahkan kerja jd cleaning service hotel jg dapet bonus 😂,Netral,jepang gausah usaha kerja jd cleaning service hotel jg dapet bonus,1
104,Setujuhhh banget,Netral,setujuhhh banget,1
105,Aku juga kalo holiday aku yg bayarin suami ku 100% ini sejak aku nikah sama suami ju dan tinggal di London,Netral,kalo holiday yg bayarin suami ku nikah suami ju tinggal london,1
106,Selama ini yang ngerekamin siapa bang ?,Netral,ngerekamin bang,1
107,Bg lebih dahulukan kebutuhan primer atau langsung inves?,Netral,bg dahulu butuh primer langsung inves,1
108,"mba kasirnya bilang apa ga kedengeran?
",Netral,mba kasir bilang ga kedengeran,1
109,"Ceweknya bilang apa? “Emang”?
",Netral,cewek bilang emang,1
110,"Ga bisa ikutan, ga ngerti kasusnya, ga tau vt nya🤣",Netral,ga ikut ga ngerti kasus ga tau vt nya,1
111,udh hilang ya vidio aslinya,Netral,udh hilang ya vidio asli,1
112,betulllll,Netral,betulllll,1
113,Apa Ndak panas yaaa,Netral,ndak panas yaaa,1
114,min kualat lu😂😂😂,Netral,min kualat lu,1
115,Dia sadar loh bang kalau direkam 😂😂😂,Netral,sadar loh bang rekam,1
116,Itu baju beli sendiri apa dibeliin anak y,Netral,baju beli dibeliin anak y,1
117,Bukan emak gua sumpah😭,Netral,emak gua sumpah,1
118,"Berapa karat tu
",Netral,karat tu,1
119,"lidah kuat, lambung belum tentu😂",Netral,lidah kuat lambung,1
120,Bear brand 2 kaleng,Netral,bear brand kaleng,1
121,Kasih HCL bang biar ususnya bersih,Netral,kasih hcl bang biar usus bersih,1
122,Lvl 9 emang semengeeikan itukahh? Kok kek B aja sihh,Netral,lvl emang semengeeikan itukahh kek b aja sihh,1
123,Apa aku doank yg gak doyan gacoan😢,Netral,doank yg gak doyan gaco,1
124,pedas hanya ilusi tetapi mencret sudahlah pasti,Netral,pedas ilusi mencret,1
125,hallo ciii,Netral,hallo ciii,1
126,aku juga sering gituin celanaku yang kegedean 😭,Netral,gituin celana gede,1
127,terserah yg penting makan,Netral,serah yg makan,1
128,semua org siapa anjir?,Netral,org anjir,1
129,IYA MBAK IYA😅,Netral,iya mbak iya,1
130,kak udah kakk🙏🥺,Netral,kak udah kakk,1
131,wkwkwk,Netral,wkwkwk,1
132,perasaan banyak bgt orang yg komen tentang dia 🤣,Netral,asa bgt orang yg komen,1
133,"coba kalian cari pacar Justin hubner, tebak nanti yang muncul siapa",Netral,coba cari pacar justin hubner tebak muncul,1
134,"jadi, siapa nih dipilih aisar atau Justin hubner😭",Netral,nih pilih aisar justin hubner,1
135,YANG LOGIN SIAPA😭😭😭,Netral,login,1
136,"gimana para saksi, sahhh🤣",Netral,gimana saksi sahhh,1
137,nama kapalnya apaa,Netral,nama kapal apaa,1
138,ada yg sama GK salfok sama hp nya Justin hubner 🗿,Netral,yg gk salfok hp nya justin hubner,1
139,AKU NAIK KAPAL YANG INI AJA DEH😭,Netral,kapal aja deh,1
140,ambil wudhu nya gimana? kan hrus kna kulit kepala,Netral,ambil wudhu nya gimana hrus kna kulit kepala,1
141,Menurutku diusia yg masih 22 mending usaha buat numbuhin rambutnya kembali dgn bbrp hairtreatment / tanam rambut karna kalau pakai rambut tempel gtu jadinya menghambat pertumbuhan rambut gasii,Netral,turut usia yg mending usaha numbuhin rambut dgn bbrp hairtreatment tanam rambut karna pakai rambut tempel gtu hambat tumbuh rambut gasii,1
142,btw itu kenapa harus pke itu ka?,Netral,btw pke ka,1
143,knp bisa botak SHARING KAKA,Netral,knp botak sharing kaka,1
144,hair spraynya beli di mn k?,Netral,hair spraynya beli mn k,1
145,btw kak udh pernah coba prp treatment kah?,Netral,btw kak udh coba prp treatment kah,1
146,Kalo pangkas rambut biasanya bilangnya gimana kak? Lagi ngumpulin info soal hair topper nih.,Netral,kalo pangkas rambut bilang gimana kak ngumpulin info hair topper nih,1
147,kalo gatel bisa digaruk nggak?,Netral,kalo gatel garuk nggak,1
148,kalo pas berenang lepas gaa kakk?? 😭,Netral,kalo pas renang lepas gaa kakk,1
149,"itu harus di lem terus atau gmn ka, baru tauu",Netral,lem gmn ka tauu,1
150,"Kalau konser kek gini, boleh bawa bendera Slank gak kak?",Netral,konser kek gin bawa bendera slank gak kak,1
151,info tiket pls,Netral,info tiket pls,1
152,Mas mas kompetitor itu udah ga berantem ?,Netral,mas mas kompetitor udah ga antem,1
153,circle ga makan gorengan,Netral,circle ga makan goreng,1
154,gacor😭,Netral,gacor,1
155,ini kolaborasi macam apa😭,Netral,kolaborasi,1
156,sedih banget orang indonesia kalau ngehujat nomor satu padahal dia sama sekli nggk ngerugiin orang lain,Netral,sedih banget orang indonesia ngehujat nomor sekli nggk ngerugiin orang,1
157,"kenapa sih orang indonesia ketikannya,omongan nya ga di jaga,padahal kakak ini cuman bikin konteng yang menceritakan kesehariannya,tentang makanan kalo dia bisa pedes",Netral,sih orang indonesia ketikannyaomongan nya ga jagapadahal kakak cuman bikin konteng cerita kesehariannyatentang makan kalo pedes,1
158,ka suka seblak ga?,Netral,ka suka seblak ga,1
159,nagetnya di kukus duluu lebih tahan lamaaa🙏,Netral,nagetnya kukus duluu tahan lamaaa,1
160,mereka lupa klau dia China🗿,Netral,lupa klau china,1
161,tapi gak usah suruh vior masak aja soalnya resep DEBM semua 🤣🤣,Netral,gak suruh vior masak aja resep debm,1
162,"tapi beneran ada yg kya vior, di akademi cerdas tp klo ngobrol sama orang lemot 😭",Netral,beneran yg kya vior akademi cerdas tp klo ngobrol orang lot,1
163,videonya udh ga ada ya(,Netral,video udh ga ya,1
164,menurut aku si livy soal membahas tentang Wili sampai ci Vilmei nangis,Netral,si livy bahas wili ci vilmei nang,1
165,"ini maksudnya apa ya,saya kurang paham Dengan kasus mereka?,yang tau boleh jelasin?",Netral,maksud yasaya paham merekayang tau jelasin,1
166,guys gw ggk ngerti masalahny dr awal ada yg mau bantu spill awalny knp😩,Netral,guys gw ggk ngerti masalahny dr yg bantu spill awalny knp,1
167,Kita gak tau isi hati orang👍,Netral,gak tau isi hati orang,1
168,whatt ngga tau???,Netral,whatt ngga tau,1
169,knp hrus panggil mami?,Netral,knp hrus panggil mami,1
170, kenapa Wili ngasih tau foto rambut nya njr?,Netral,wili ngasih tau foto rambut nya njr,1
171,"Maaf karena meragukanmu, Sir Alex Pastoor!!",Positive,maaf ragu sir alex pastoor,2
172,Terima kasih sir alex pastoor 👏🙌,Positive,terima kasih sir alex pastoor,2
173,"Kami percaya Coach Patrick dan Tim, Perubahan lebih baik🙌",Positive,percaya coach patrick tim ubah,2
174,Gua dukung oelatih baru apapun terjadi demi indonesia ku❤️❤️❤️,Positive,gua dukung oelatih apa indonesia ku,2
175,"KAMU KERENNNN BANGET KAKK, PROUD OF YOU!! 🥺",Positive,kerennnn banget kakk proud of you,2
176,semoga lekas membaik saudaraku🫂🫂🫂,Positive,moga lekas baik saudara,2
177,"kak it's okay banget kok🥹, seperti yang kamu bilang itu 'anugrah', hebat banget kamuu bisa nerima ini dengan legowo🫵💪🤟",Positive,kak its okay banget bilang anugrah hebat banget kamuu nerima legowo,2
178,"KAAKK, SEMANGAAT TERUUUS! <3333",Positive,kaakk semangaat teruuus,2
179,"YA ALLAH DAM SAKING PINTERNYA LU NGEHIBUR ORANG SAMPE GUA PIKIR LU NGE PRANK, SEND VIRTUAL HUG FOR U🫂💗💗",Positive,ya allah dam saking pinternya lu ngehibur orang sampe gua pikir lu nge prank send virtual hug for u,2
180,ka keren banget bisa ngendaliinnya,Positive,ka keren banget ngendaliinnya,2
181,"kak semangat terus, kamu tetep kerenn, malah lebih kerenn dengan cara berpikir kamu🤍☺",Positive,kak semangat tetep kerenn kerenn pikir,2
182,"kakk kamu kerenn, makasi dah mau bicara dan terbuka.. kamu hebatt🤩",Positive,kakk kerenn makas dah bicara buka hebatt,2
183,"Keren bgt bisa nahan ituu, padahal pasti susah bgt... ☹️. Semangat trs kk Sadamm🥰🫶🏻",Positive,keren bgt nahan ituu susah bgt semangat trs kk sadamm,2
184,"Keren sekali bisa mendristraksi sampai bisa ga keliatan, keren juga dlm hal penerimaan & justru dijadikan hal utk bersyukur. Terima kasih ya Kak Sadam sudah terbuka, sampai di titik ini hebat sekalii",Positive,keren mendristraksi ga liat keren dlm terima jadi utk syukur terima kasih ya kak sadam buka titik hebat sekali,2
185,"cherfull ka sadammmm, bener² keren bgtt bisa ngedistraksi fokusnya waktu kegiatan di luar, Allah sayang bgt sm kaka💓",Positive,cherfull ka sadammmm bener keren bgtt ngedistraksi fokus giat allah sayang bgt sm kaka,2
186,🥹🙏cepet sembuh dan kamu hebat. Km tetap berjuang dan terus upgrade ke your best version. Bukan malah mengeluh. Km keren. Km hebat. Respect 🙏. Gue bangga,Positive,cepet sembuh hebat km juang upgrade your best version keluh km keren km hebat respect gue bangga,2
187,"ini bukan penghalang buat aku meraih mimpi"" 💯💯💯 sebelumnya aku kagum aja sekarang jadi KAGUM BANGET. thank you for sharing us the story, kak! you're truly an inspiring person 💖",Positive,halang raih mimpi kagum aja kagum banget thank you for sharing us the story kak youre truly an inspiring person,2
188,Klo ada yg tanya “ini beneran kah?” Ini beneran guys disorder tipe itu emang ada contoh klo di public figure lainny itu kek billie eilish dan g mgkin kak sadam bikin joke ttg disorder,Positive,klo yg beneran kah beneran guys disorder tipe emang contoh klo public figure lainny kek billie eilish g mgkin kak sadam bikin joke ttg disorder,2
189,KEREN BANGET BANG? 😭gua ga tau sebuah apa karena ga pernah ngerasain tapi gua yakin pasti susah banget biar klihatan kan,Positive,keren banget bang gua ga tau ga ngerasain gua susah banget biar klihatan,2
190,"gatauuu, sebelumnya udah kagum. makin kagum aja pas tau hal inii.. so proud of u kak",Positive,gatauuu udah kagum kagum aja pas tau ini so proud of u kak,2
191,"nope! itu bukan kekurangan sama sekali damm. dan setuju, itu salah satu tanda bahwa kamu berhasil menaklukkan limitasi yg km punya dengan baikk",Positive,nope kurang damm tuju salah tanda hasil takluk limitasi yg km baikk,2
192,"tempat kerja gw ternyata hidden gem, di tempat kerja kayak keluarga, kesejahteraan karyawan terjamin, bonus akhir tahunnya ga ngotak 😭",Positive,kerja gw hidden gem kerja kayak keluarga sejahtera karyawan jamin bonus tahun ga ngotak,2
193,"suami ku kerja di sampoerna, gak se menyeramkan itu 😂 justru perusahaan besar sangat memanusiakan manusia 🙏🏻",Positive,suami ku kerja sampoerna gak seram usaha manusia manusia,2
194,"Sampoerna adalah kesempurnaan. pernah 4th disitu. ya, emang sesejahtera itu sampai level paling bawah",Positive,sampoerna sempurna th situ ya emang sejahtera level,2
195,"adaa, paragon adalah perusahaan impian gue dan bakal gue coba teruss sampai tembus",Positive,adaa paragon usaha impi gue gue coba teruss tembus,2
196,Alhamdulillah rezeki suamiku ada di salah satunya,Positive,alhamdulillah rezeki suami salah satu,2
197,Ini baru cinta sejati❤️,Positive,cinta sejati,2
198,"""Kalian Berdua Sangat Istimewa Koh",Positive,dua istimewa koh,2
199,"Kayaknya lebih fleksibel lebih baik ya. Cowok bisa ngurus kerjaan rumah kalau istrinya pas nggak bisa, dan cewek bisa cari duit pas cowoknya nggak bisa.",Positive,kayak fleksibel ya cowok ngurus kerja rumah istri pas nggak cewek cari duit pas cowok nggak,2
200,Nah ini nih🔥🔥saling mendukung,Positive,nih dukung,2
201,Panutan bangettt👏,Positive,panutan bangettt,2
202,Keren mas Tim 🙌,Positive,keren mas tim,2
203,Ketua kami sudah kembali 🔥🔥🔥,Positive,ketua,2
204,MENYALA ABANGKUH😍👏,Positive,nyala abangkuh,2
205,"Visi yang gila + action yang gila = hasil yg luar biasa.🔥 lanjutkan ncek, masih banyak orang2 arogan yg belum sadar untuk disadarkan. 🔥👏🙌",Positive,visi gila action gila hasil yg lanjut ncek orang arogan yg sadar sadar,2
206,Hasil yang sangat setimpal bagi orang-orang yang kerja super keras👏,Positive,hasil timpal orangorang kerja super keras,2
207,"mereka itu double job, nerima orderan drive thru sekaligus kasir. jadi mohon bersabar.",Positive,double job nerima order drive thru kasir mohon sabar,2
208,"Cetar sekali seperti cuaca hari ini 🔥😂
",Positive,cetar cuaca,2
209,"Menyala 🔥
",Positive,nyala,2
210,"Aura emasnya kuat bngt😭🤣🙏🏿
",Positive,aura emas kuat bngt,2
211,"Aura kaya nya kuat banget 😢😂
",Positive,aura kaya nya kuat banget,2
212,"Kalah glamour Bu Titik Soeharto. Cuma perhiasannya aja yg emas, lah emak2 ini sak baju2nya dan hijabnya emas semua, menyala si emak 🔥🔥😂😂",Positive,kalah glamour bu titik soeharto hias aja yg emas emak sak baju hijab emas nyala si emak,2
213,Suka heran gw sma yg traktir orang tp nyiksa kek gini. Tujuan nya apaan duh lagian mie gacoan kan harga nya gak sbrapa ngapain jg nyiksa diri sndiri. Klo mau traktir ya yg wajar2 aja klo udh diare atau smpe knp2 emang tmn nya mo tnggung jwab itu? 😔😔😔,Positive,suka heran gw sma yg traktir orang tp nyiksa kek gin tuju nya duh mie gaco harga nya gak sbrapa ngapain jg nyiksa sndiri klo traktir ya yg wajar aja klo udh diare smpe knp emang tmn nya mo tnggung jwab,2
214,"tim yg ngga level levelan, biar bisa dinikmati",Positive,tim yg ngga level level biar nikmat,2
215,Gaboleh sok pamer level 9 harusnya level 2-3 lebih baik aja jaga kesehatan lambung,Positive,gaboleh sok pamer level level aja jaga sehat lambung,2
216,banyak yg bilang pelit. tapi menurutku itu tindakan yg bagus. jadinya nggak mubazir. btw aku juga gitu,Positive,yg bilang pelit turut tindak yg bagus nggak mubazir btw gitu,2
217,banyak yg bilang pelit. tapi menurutku itu tindakan yg bagus. jadinya nggak mubazir. btw aku juga gitu,Positive,yg bilang pelit turut tindak yg bagus nggak mubazir btw gitu,2
218,"bagiku bukan pelit sih,lebih ke menghargai makanan emang,,aku like yg begini begini🤗☺️☺️",Positive,bagi pelit sihlebih harga makan emangaku like yg,2
219,Jadikan inspirasi aja gais sbnrnya mah,Positive,jadi inspirasi aja gais sbnrnya mah,2
220,seru banget baca komen😂😂,Positive,seru banget baca komen,2
221,"KALO SAMA YG INI ADEM TILL , GAADA HURU HARA🥰😎",Positive,kalo yg adem till gaada huru hara,2
222,DIEM DIEM MENGHANYUTKAN ANJIRRRRRRR😖😖😖😍😍😍🥰🥰🥰,Positive,diem diem hanyut anjirrrrrrr,2
223,"Mellow deh ka liat papa viral kalo lg mengenang almarhumah istrinya, sehat terus ya ka tiara dan keluargaa",Positive,mellow deh ka liat papa viral kalo lg kenang almarhumah istri sehat ya ka tiara keluargaa,2
224,"lebih worth it hair topper karena lebih murah, kalau transplant lebih mahal😂😂😂",Positive,worth it hair topper murah transplant mahal,2
225,ebih suka effort gini drpd yg suka bilang 'akumah gini apa adanya' kaga rapih penmpilannya duh😭😭😭,Positive,ebih suka effort gin drpd yg suka bilang akumah gin kaga rapih penmpilannya duh,2
226,bagus ini gak kliatan palsu...kliatan asli bgt. mahal bgt pasti. punya ruben onsu mah kliatan bgt hair toupe nya,Positive,bagus gak kliatan palsukliatan asli bgt mahal bgt ruben onsu mah kliatan bgt hair toupe nya,2
227,spill harga sama belinya dmna kak please😭🙏,Positive,spill harga beli dmna kak please,2
228,"salut sm usaha kakaknya, alhamdulillah kaya rambut sendiri 👍🏻",Positive,salut sm usaha kakak alhamdulillah kaya rambut,2
229,bapakku litereli dimanapun kapanpun pake topiii. ini bnrn keren deh,Positive,bapak litereli mana pake topiii bnrn keren deh,2
230,Tapi beneran sih hair topper looks good on him,Positive,beneran sih hair topper looks good on him,2
231,ku doain semoga bisa hair stransplant ya kak,Positive,ku doain moga hair stransplant ya kak,2
232,kak up terus ya kembarannya. saya juga mengalami kebotakan kok. semangat salam buat kembarannya kak,Positive,kak up ya kembar alami bota semangat salam kembar kak,2
233,idgitaf lu keren banget sumpah dari cover di tiktok sampe konser brg 3 pilar kehidupan!!!! 💗,Positive,idgitaf lu keren banget sumpah cover tiktok sampe konser brg pilar hidup,2
234,"gawat, pilar pilar Spotify bersatu",Positive,gawat pilar pilar spotify satu,2
235,akur banget playlistku,Positive,akur banget playlistku,2
236,Tulus bersinar bgt abis wudhu bang? 🥺,Positive,tulus sinar bgt abis wudhu bang,2
237,Orang orang di playlist gw bersatu gini helpppp info tiket😭😭😭,Positive,orang orang playlist gw satu gin helpppp info tiket,2
238,wah musisi2 lagu green flag disatuin 😭 vibenya adem bgt,Positive,musisi lagu green flag disatuin vibenya adem bgt,2
239,dere lucu bgtttt,Positive,dere lucu bgtttt,2
240,genre yg tiap lagunya ngomongin realita kehidupan 🥺🫶🤍,Positive,genre yg lagu ngomongin realita hidup,2
241,Orang pinter mana yg nyatuin mreka😭🔥,Positive,orang pinter yg nyatuin mreka,2
