Id,Comment,Label,Cleaned_Comment,Label_Encoded
54,Jadinya muka old money apa muka dikira pembantu sih😭,Negative,jadinya muka old money apa muka dikira pembantu sih,0.0
55,mana ada malah kek ga keurus gtu🤣,Negative,mana ada malah kek ga keurus gtu,0.0
56,jd dibilang muka old money apa mirip babysitter 😭,Negative,jd dibilang muka old money apa mirip babysitter ,0.0
57,klo makan kayak takut ngk kebagian 😁😁😁,Negative,klo makan kayak takut ngk kebagian ,0.0
58,Pret lah,Negative,pret lah,0.0
59,YANG JADI TEMEN NYA KO BETAHHHHHH,Negative,yang jadi temen nya ko betahhhhhh,0.0
60,lewat fyp mulu anj,Negative,lewat fyp mulu anj,0.0
61,"DIA ASIK SENDIRI WELLLL😭""",Negative,dia asik sendiri wellll,0.0
62,Dua duanya Preman :),Negative,dua duanya preman ,0.0
63,kok bisa umur 22 rambutnya pada hilang 🗿,Negative,kok bisa umur  rambutnya pada hilang ,0.0
64,ancritttt tiket jogja udah abis anjir,Negative,ancritttt tiket jogja udah abis anjir,0.0
65,pembohong publik,Negative,pembohong publik,0.0
66,wkwkwk sifat aslinya skrg keluar 🤪 makanya kalo gakuat jd influencer gaush maksa. skrg di komen dikit lgsg mau bales semua komentar 😆😆 kocakk,Negative,wkwkwk sifat aslinya skrg keluar  makanya kalo gakuat jd influencer gaush maksa skrg di komen dikit lgsg mau bales semua komentar  kocakk,0.0
67,Lah Islam kah? Di akun sebalah katanya makan B2 bener tah??,Negative,lah islam kah di akun sebalah katanya makan b bener tah,0.0
68,tapi konten²nya flexing,Negative,tapi kontennya flexing,0.0
69,"jadi ngopi atau minum macha di pinggir danau, padahal sungai",Negative,jadi ngopi atau minum macha di pinggir danau padahal sungai,0.0
70,pick me pick me,Negative,pick me pick me,0.0
71,ga peduli kak,Negative,ga peduli kak,0.0
72,kurang ka segitu mah harusnya cabe 1ton,Negative,kurang ka segitu mah harusnya cabe ton,0.0
73,anj anak skrg waktu sekolah SD gak belajar Matematika kah?? kenapa rata² nyalahin yg 6+3x4 = 18.. malah jawabannya 36... kacau kacau kacau....,Negative,anj anak skrg waktu sekolah sd gak belajar matematika kah kenapa rata nyalahin yg x   malah jawabannya  kacau kacau kacau,0.0
74,"Emang ya orang indo matematika dasar begini udah wajib bisa sihh harusnya, bukan malah bangga cuma karna matematika dasar bisa trus dibilang pinter 😭🙏",Negative,emang ya orang indo matematika dasar begini udah wajib bisa sihh harusnya bukan malah bangga cuma karna matematika dasar bisa trus dibilang pinter ,0.0
75,LU KONT*L PAK SUMPAH,Negative,lu kontl pak sumpah,0.0
76,GA PERNAH SEMUAK INI SAMA NENEK,Negative,ga pernah semuak ini sama nenek,0.0
77,playing victim,Negative,playing victim,0.0
78,gak nyangka kalo mami bakal kayak gini,Negative,gak nyangka kalo mami bakal kayak gini,0.0
79,betulss. gakk Suka lagi nenek2..,Negative,betulss gakk suka lagi nenek,0.0
80,air mata buaya tuh mami louissee,Negative,air mata buaya tuh mami louissee,0.0
81,sisi gelap nya kegelapan mami 😀,Negative,sisi gelap nya kegelapan mami ,0.0
82,minta maaf doang nihh??😹,Negative,minta maaf doang nihh,0.0
83,mami kagak kali gw bukan anak lu!???? 💢💢💢,Negative,mami kagak kali gw bukan anak lu ,0.0
84,hati² yang jadi temennya😂😂,Negative,hati yang jadi temennya,0.0
85,mami kamu tuh coba kalau chat itu nnya salting buat apa ya jawab emoticon ketawa bukan berarti salting .hmm,Negative,mami kamu tuh coba kalau chat itu nnya salting buat apa ya jawab emoticon ketawa bukan berarti salting hmm,0.0
86,"racik lagi coach untuk lini tengah biar enak diliat mainnya ga crossing"" ke depan mulu",Netral,racik lagi coach untuk lini tengah biar enak diliat mainnya ga crossing ke depan mulu,1.0
87,eh ini aslii??😭,Netral,eh ini aslii,1.0
88,Ini beneran gasi?😭 (Serius tanya dg nada lemah lembut),Netral,ini beneran gasi serius tanya dg nada lemah lembut,1.0
89,gaada orang sempurna,Netral,gaada orang sempurna,1.0
90,"ooh itu namanya tics disorder ya, aku soalnya ada gt jg tp syukurnya g parah sih",Netral,ooh itu namanya tics disorder ya aku soalnya ada gt jg tp syukurnya g parah sih,1.0
91,ternyata setiap manusia bener-bener ada kurang lebihnya sendiri ya..,Netral,ternyata setiap manusia benerbener ada kurang lebihnya sendiri ya,1.0
92,maaf mau tanya kalau kayak gini bisa bawa kendaraan ga ya? karena kan itu kita gabisa tau kapan bereaksi nya🙏🏻,Netral,maaf mau tanya kalau kayak gini bisa bawa kendaraan ga ya karena kan itu kita gabisa tau kapan bereaksi nya,1.0
93,"kak, mohon maaf mau tanya, ini sama kayak tourrete syndrome ya? 🥹",Netral,kak mohon maaf mau tanya ini sama kayak tourrete syndrome ya ,1.0
94,reyal or fake🤪,Netral,reyal or fake,1.0
95,Bca berlaku cmn kartap kalo bakti mah gasebanyak itu😭,Netral,bca berlaku cmn kartap kalo bakti mah gasebanyak itu,1.0
96,kerjanya ngapain ajasiii?,Netral,kerjanya ngapain ajasiii,1.0
97,"owalah pantes im3 mahal yh, selangit harganya naik pulak tiap beberapa periode 😄😄😄😄😄",Netral,owalah pantes im mahal yh selangit harganya naik pulak tiap beberapa periode ,1.0
98,indosat jam flexibel? hahaha masa?,Netral,indosat jam flexibel hahaha masa,1.0
99,"pas kuliah aku baru notice, perusahaan tuh kalau mau maju harus mensejahterakan SDM nya, ya intinya gtu panjang kalau dijlsin😅",Netral,pas kuliah aku baru notice perusahaan tuh kalau mau maju harus mensejahterakan sdm nya ya intinya gtu panjang kalau dijlsin,1.0
100,"gaji besar = pressure besar. dimana2 gitu. itu wajar, hehe..😀😀",Netral,gaji besar  pressure besar dimana gitu itu wajar hehe,1.0
101,gimana sih beli saham ?,Netral,gimana sih beli saham ,1.0
102,ok dmn info lokernya,Netral,ok dmn info lokernya,1.0
103,Di Jepang gausah perusahaan2 tertentu bahkan kerja jd cleaning service hotel jg dapet bonus 😂,Netral,di jepang gausah perusahaan tertentu bahkan kerja jd cleaning service hotel jg dapet bonus ,1.0
104,Setujuhhh banget,Netral,setujuhhh banget,1.0
105,Aku juga kalo holiday aku yg bayarin suami ku 100% ini sejak aku nikah sama suami ju dan tinggal di London,Netral,aku juga kalo holiday aku yg bayarin suami ku  ini sejak aku nikah sama suami ju dan tinggal di london,1.0
106,Selama ini yang ngerekamin siapa bang ?,Netral,selama ini yang ngerekamin siapa bang ,1.0
107,Bg lebih dahulukan kebutuhan primer atau langsung inves?,Netral,bg lebih dahulukan kebutuhan primer atau langsung inves,1.0
108,"mba kasirnya bilang apa ga kedengeran?
",Netral,"mba kasirnya bilang apa ga kedengeran
",1.0
109,"Ceweknya bilang apa? “Emang”?
",Netral,"ceweknya bilang apa emang
",1.0
110,"Ga bisa ikutan, ga ngerti kasusnya, ga tau vt nya🤣",Netral,ga bisa ikutan ga ngerti kasusnya ga tau vt nya,1.0
111,udh hilang ya vidio aslinya,Netral,udh hilang ya vidio aslinya,1.0
112,betulllll,Netral,betulllll,1.0
113,Apa Ndak panas yaaa,Netral,apa ndak panas yaaa,1.0
114,min kualat lu😂😂😂,Netral,min kualat lu,1.0
115,Dia sadar loh bang kalau direkam 😂😂😂,Netral,dia sadar loh bang kalau direkam ,1.0
116,Itu baju beli sendiri apa dibeliin anak y,Netral,itu baju beli sendiri apa dibeliin anak y,1.0
117,Bukan emak gua sumpah😭,Netral,bukan emak gua sumpah,1.0
118,"Berapa karat tu
",Netral,"berapa karat tu
",1.0
119,"lidah kuat, lambung belum tentu😂",Netral,lidah kuat lambung belum tentu,1.0
120,Bear brand 2 kaleng,Netral,bear brand  kaleng,1.0
121,Kasih HCL bang biar ususnya bersih,Netral,kasih hcl bang biar ususnya bersih,1.0
122,Lvl 9 emang semengeeikan itukahh? Kok kek B aja sihh,Netral,lvl  emang semengeeikan itukahh kok kek b aja sihh,1.0
123,Apa aku doank yg gak doyan gacoan😢,Netral,apa aku doank yg gak doyan gacoan,1.0
124,pedas hanya ilusi tetapi mencret sudahlah pasti,Netral,pedas hanya ilusi tetapi mencret sudahlah pasti,1.0
125,hallo ciii,Netral,hallo ciii,1.0
126,aku juga sering gituin celanaku yang kegedean 😭,Netral,aku juga sering gituin celanaku yang kegedean ,1.0
127,terserah yg penting makan,Netral,terserah yg penting makan,1.0
128,semua org siapa anjir?,Netral,semua org siapa anjir,1.0
129,IYA MBAK IYA😅,Netral,iya mbak iya,1.0
130,kak udah kakk🙏🥺,Netral,kak udah kakk,1.0
131,wkwkwk,Netral,wkwkwk,1.0
132,perasaan banyak bgt orang yg komen tentang dia 🤣,Netral,perasaan banyak bgt orang yg komen tentang dia ,1.0
133,"coba kalian cari pacar Justin hubner, tebak nanti yang muncul siapa",Netral,coba kalian cari pacar justin hubner tebak nanti yang muncul siapa,1.0
134,"jadi, siapa nih dipilih aisar atau Justin hubner😭",Netral,jadi siapa nih dipilih aisar atau justin hubner,1.0
135,YANG LOGIN SIAPA😭😭😭,Netral,yang login siapa,1.0
136,"gimana para saksi, sahhh🤣",Netral,gimana para saksi sahhh,1.0
137,nama kapalnya apaa,Netral,nama kapalnya apaa,1.0
138,ada yg sama GK salfok sama hp nya Justin hubner 🗿,Netral,ada yg sama gk salfok sama hp nya justin hubner ,1.0
139,AKU NAIK KAPAL YANG INI AJA DEH😭,Netral,aku naik kapal yang ini aja deh,1.0
140,ambil wudhu nya gimana? kan hrus kna kulit kepala,Netral,ambil wudhu nya gimana kan hrus kna kulit kepala,1.0
141,Menurutku diusia yg masih 22 mending usaha buat numbuhin rambutnya kembali dgn bbrp hairtreatment / tanam rambut karna kalau pakai rambut tempel gtu jadinya menghambat pertumbuhan rambut gasii,Netral,menurutku diusia yg masih  mending usaha buat numbuhin rambutnya kembali dgn bbrp hairtreatment  tanam rambut karna kalau pakai rambut tempel gtu jadinya menghambat pertumbuhan rambut gasii,1.0
142,btw itu kenapa harus pke itu ka?,Netral,btw itu kenapa harus pke itu ka,1.0
143,knp bisa botak SHARING KAKA,Netral,knp bisa botak sharing kaka,1.0
144,hair spraynya beli di mn k?,Netral,hair spraynya beli di mn k,1.0
145,btw kak udh pernah coba prp treatment kah?,Netral,btw kak udh pernah coba prp treatment kah,1.0
146,Kalo pangkas rambut biasanya bilangnya gimana kak? Lagi ngumpulin info soal hair topper nih.,Netral,kalo pangkas rambut biasanya bilangnya gimana kak lagi ngumpulin info soal hair topper nih,1.0
147,kalo gatel bisa digaruk nggak?,Netral,kalo gatel bisa digaruk nggak,1.0
148,kalo pas berenang lepas gaa kakk?? 😭,Netral,kalo pas berenang lepas gaa kakk ,1.0
149,"itu harus di lem terus atau gmn ka, baru tauu",Netral,itu harus di lem terus atau gmn ka baru tauu,1.0
150,"Kalau konser kek gini, boleh bawa bendera Slank gak kak?",Netral,kalau konser kek gini boleh bawa bendera slank gak kak,1.0
151,info tiket pls,Netral,info tiket pls,1.0
152,Mas mas kompetitor itu udah ga berantem ?,Netral,mas mas kompetitor itu udah ga berantem ,1.0
153,circle ga makan gorengan,Netral,circle ga makan gorengan,1.0
154,gacor😭,Netral,gacor,1.0
155,ini kolaborasi macam apa😭,Netral,ini kolaborasi macam apa,1.0
156,sedih banget orang indonesia kalau ngehujat nomor satu padahal dia sama sekli nggk ngerugiin orang lain,Netral,sedih banget orang indonesia kalau ngehujat nomor satu padahal dia sama sekli nggk ngerugiin orang lain,1.0
157,"kenapa sih orang indonesia ketikannya,omongan nya ga di jaga,padahal kakak ini cuman bikin konteng yang menceritakan kesehariannya,tentang makanan kalo dia bisa pedes",Netral,kenapa sih orang indonesia ketikannyaomongan nya ga di jagapadahal kakak ini cuman bikin konteng yang menceritakan kesehariannyatentang makanan kalo dia bisa pedes,1.0
158,ka suka seblak ga?,Netral,ka suka seblak ga,1.0
159,nagetnya di kukus duluu lebih tahan lamaaa🙏,Netral,nagetnya di kukus duluu lebih tahan lamaaa,1.0
160,mereka lupa klau dia China🗿,Netral,mereka lupa klau dia china,1.0
161,tapi gak usah suruh vior masak aja soalnya resep DEBM semua 🤣🤣,Netral,tapi gak usah suruh vior masak aja soalnya resep debm semua ,1.0
162,"tapi beneran ada yg kya vior, di akademi cerdas tp klo ngobrol sama orang lemot 😭",Netral,tapi beneran ada yg kya vior di akademi cerdas tp klo ngobrol sama orang lemot ,1.0
163,videonya udh ga ada ya(,Netral,videonya udh ga ada ya,1.0
164,menurut aku si livy soal membahas tentang Wili sampai ci Vilmei nangis,Netral,menurut aku si livy soal membahas tentang wili sampai ci vilmei nangis,1.0
165,"ini maksudnya apa ya,saya kurang paham Dengan kasus mereka?,yang tau boleh jelasin?",Netral,ini maksudnya apa yasaya kurang paham dengan kasus merekayang tau boleh jelasin,1.0
166,guys gw ggk ngerti masalahny dr awal ada yg mau bantu spill awalny knp😩,Netral,guys gw ggk ngerti masalahny dr awal ada yg mau bantu spill awalny knp,1.0
167,Kita gak tau isi hati orang👍,Netral,kita gak tau isi hati orang,1.0
168,whatt ngga tau???,Netral,whatt ngga tau,1.0
169,knp hrus panggil mami?,Netral,knp hrus panggil mami,1.0
170, kenapa Wili ngasih tau foto rambut nya njr?,Netral, kenapa wili ngasih tau foto rambut nya njr,1.0
171,"Maaf karena meragukanmu, Sir Alex Pastoor!!",Positive,maaf karena meragukanmu sir alex pastoor,2.0
172,Terima kasih sir alex pastoor 👏🙌,Positive,terima kasih sir alex pastoor ,2.0
173,"Kami percaya Coach Patrick dan Tim, Perubahan lebih baik🙌",Positive,kami percaya coach patrick dan tim perubahan lebih baik,2.0
174,Gua dukung oelatih baru apapun terjadi demi indonesia ku❤️❤️❤️,Positive,gua dukung oelatih baru apapun terjadi demi indonesia ku,2.0
175,"KAMU KERENNNN BANGET KAKK, PROUD OF YOU!! 🥺",Positive,kamu kerennnn banget kakk proud of you ,2.0
176,semoga lekas membaik saudaraku🫂🫂🫂,Positive,semoga lekas membaik saudaraku,2.0
177,"kak it's okay banget kok🥹, seperti yang kamu bilang itu 'anugrah', hebat banget kamuu bisa nerima ini dengan legowo🫵💪🤟",Positive,kak its okay banget kok seperti yang kamu bilang itu anugrah hebat banget kamuu bisa nerima ini dengan legowo,2.0
178,"KAAKK, SEMANGAAT TERUUUS! <3333",Positive,kaakk semangaat teruuus ,2.0
179,"YA ALLAH DAM SAKING PINTERNYA LU NGEHIBUR ORANG SAMPE GUA PIKIR LU NGE PRANK, SEND VIRTUAL HUG FOR U🫂💗💗",Positive,ya allah dam saking pinternya lu ngehibur orang sampe gua pikir lu nge prank send virtual hug for u,2.0
180,ka keren banget bisa ngendaliinnya,Positive,ka keren banget bisa ngendaliinnya,2.0
181,"kak semangat terus, kamu tetep kerenn, malah lebih kerenn dengan cara berpikir kamu🤍☺",Positive,kak semangat terus kamu tetep kerenn malah lebih kerenn dengan cara berpikir kamu,2.0
182,"kakk kamu kerenn, makasi dah mau bicara dan terbuka.. kamu hebatt🤩",Positive,kakk kamu kerenn makasi dah mau bicara dan terbuka kamu hebatt,2.0
183,"Keren bgt bisa nahan ituu, padahal pasti susah bgt... ☹️. Semangat trs kk Sadamm🥰🫶🏻",Positive,keren bgt bisa nahan ituu padahal pasti susah bgt  semangat trs kk sadamm,2.0
184,"Keren sekali bisa mendristraksi sampai bisa ga keliatan, keren juga dlm hal penerimaan & justru dijadikan hal utk bersyukur. Terima kasih ya Kak Sadam sudah terbuka, sampai di titik ini hebat sekalii",Positive,keren sekali bisa mendristraksi sampai bisa ga keliatan keren juga dlm hal penerimaan  justru dijadikan hal utk bersyukur terima kasih ya kak sadam sudah terbuka sampai di titik ini hebat sekalii,2.0
185,"cherfull ka sadammmm, bener² keren bgtt bisa ngedistraksi fokusnya waktu kegiatan di luar, Allah sayang bgt sm kaka💓",Positive,cherfull ka sadammmm bener keren bgtt bisa ngedistraksi fokusnya waktu kegiatan di luar allah sayang bgt sm kaka,2.0
186,🥹🙏cepet sembuh dan kamu hebat. Km tetap berjuang dan terus upgrade ke your best version. Bukan malah mengeluh. Km keren. Km hebat. Respect 🙏. Gue bangga,Positive,cepet sembuh dan kamu hebat km tetap berjuang dan terus upgrade ke your best version bukan malah mengeluh km keren km hebat respect  gue bangga,2.0
187,"ini bukan penghalang buat aku meraih mimpi"" 💯💯💯 sebelumnya aku kagum aja sekarang jadi KAGUM BANGET. thank you for sharing us the story, kak! you're truly an inspiring person 💖",Positive,ini bukan penghalang buat aku meraih mimpi  sebelumnya aku kagum aja sekarang jadi kagum banget thank you for sharing us the story kak youre truly an inspiring person ,2.0
188,Klo ada yg tanya “ini beneran kah?” Ini beneran guys disorder tipe itu emang ada contoh klo di public figure lainny itu kek billie eilish dan g mgkin kak sadam bikin joke ttg disorder,Positive,klo ada yg tanya ini beneran kah ini beneran guys disorder tipe itu emang ada contoh klo di public figure lainny itu kek billie eilish dan g mgkin kak sadam bikin joke ttg disorder,2.0
189,KEREN BANGET BANG? 😭gua ga tau sebuah apa karena ga pernah ngerasain tapi gua yakin pasti susah banget biar klihatan kan,Positive,keren banget bang gua ga tau sebuah apa karena ga pernah ngerasain tapi gua yakin pasti susah banget biar klihatan kan,2.0
190,"gatauuu, sebelumnya udah kagum. makin kagum aja pas tau hal inii.. so proud of u kak",Positive,gatauuu sebelumnya udah kagum makin kagum aja pas tau hal inii so proud of u kak,2.0
191,"nope! itu bukan kekurangan sama sekali damm. dan setuju, itu salah satu tanda bahwa kamu berhasil menaklukkan limitasi yg km punya dengan baikk",Positive,nope itu bukan kekurangan sama sekali damm dan setuju itu salah satu tanda bahwa kamu berhasil menaklukkan limitasi yg km punya dengan baikk,2.0
192,"tempat kerja gw ternyata hidden gem, di tempat kerja kayak keluarga, kesejahteraan karyawan terjamin, bonus akhir tahunnya ga ngotak 😭",Positive,tempat kerja gw ternyata hidden gem di tempat kerja kayak keluarga kesejahteraan karyawan terjamin bonus akhir tahunnya ga ngotak ,2.0
193,"suami ku kerja di sampoerna, gak se menyeramkan itu 😂 justru perusahaan besar sangat memanusiakan manusia 🙏🏻",Positive,suami ku kerja di sampoerna gak se menyeramkan itu  justru perusahaan besar sangat memanusiakan manusia ,2.0
194,"Sampoerna adalah kesempurnaan. pernah 4th disitu. ya, emang sesejahtera itu sampai level paling bawah",Positive,sampoerna adalah kesempurnaan pernah th disitu ya emang sesejahtera itu sampai level paling bawah,2.0
195,"adaa, paragon adalah perusahaan impian gue dan bakal gue coba teruss sampai tembus",Positive,adaa paragon adalah perusahaan impian gue dan bakal gue coba teruss sampai tembus,2.0
196,Alhamdulillah rezeki suamiku ada di salah satunya,Positive,alhamdulillah rezeki suamiku ada di salah satunya,2.0
197,Ini baru cinta sejati❤️,Positive,ini baru cinta sejati,2.0
198,"""Kalian Berdua Sangat Istimewa Koh",Positive,kalian berdua sangat istimewa koh,2.0
199,"Kayaknya lebih fleksibel lebih baik ya. Cowok bisa ngurus kerjaan rumah kalau istrinya pas nggak bisa, dan cewek bisa cari duit pas cowoknya nggak bisa.",Positive,kayaknya lebih fleksibel lebih baik ya cowok bisa ngurus kerjaan rumah kalau istrinya pas nggak bisa dan cewek bisa cari duit pas cowoknya nggak bisa,2.0
200,Nah ini nih🔥🔥saling mendukung,Positive,nah ini nihsaling mendukung,2.0
201,Panutan bangettt👏,Positive,panutan bangettt,2.0
202,Keren mas Tim 🙌,Positive,keren mas tim ,2.0
203,Ketua kami sudah kembali 🔥🔥🔥,Positive,ketua kami sudah kembali ,2.0
204,MENYALA ABANGKUH😍👏,Positive,menyala abangkuh,2.0
205,"Visi yang gila + action yang gila = hasil yg luar biasa.🔥 lanjutkan ncek, masih banyak orang2 arogan yg belum sadar untuk disadarkan. 🔥👏🙌",Positive,visi yang gila  action yang gila  hasil yg luar biasa lanjutkan ncek masih banyak orang arogan yg belum sadar untuk disadarkan ,2.0
206,Hasil yang sangat setimpal bagi orang-orang yang kerja super keras👏,Positive,hasil yang sangat setimpal bagi orangorang yang kerja super keras,2.0
207,"mereka itu double job, nerima orderan drive thru sekaligus kasir. jadi mohon bersabar.",Positive,mereka itu double job nerima orderan drive thru sekaligus kasir jadi mohon bersabar,2.0
208,"Cetar sekali seperti cuaca hari ini 🔥😂
",Positive,"cetar sekali seperti cuaca hari ini 
",2.0
209,"Menyala 🔥
",Positive,"menyala 
",2.0
210,"Aura emasnya kuat bngt😭🤣🙏🏿
",Positive,"aura emasnya kuat bngt
",2.0
211,"Aura kaya nya kuat banget 😢😂
",Positive,"aura kaya nya kuat banget 
",2.0
212,"Kalah glamour Bu Titik Soeharto. Cuma perhiasannya aja yg emas, lah emak2 ini sak baju2nya dan hijabnya emas semua, menyala si emak 🔥🔥😂😂",Positive,kalah glamour bu titik soeharto cuma perhiasannya aja yg emas lah emak ini sak bajunya dan hijabnya emas semua menyala si emak ,2.0
