Id,Comment,Label,Cleaned_Comment,Label_Encoded
20,"Cewek sekarang banyak bener tuntutannya, kalo ditanya dianya bisa apa, bisa dandan doang😅",Negative,cewek sekarang banyak bener tuntutannya kalo ditanya dianya bisa apa bisa dandan doang,0
21,Ya jangan samain cewek indo sama luar negri lah jelas beda sdm,Negative,ya jangan samain cewek indo sama luar negri lah jelas beda sdm,0
22,Masalahnya cowo sini tu ga bs kerja domestik,Negative,masalahnya cowo sini tu ga bs kerja domestik,0
23,Jangan kelamaan dibiayain bini.. lama2 bisa jengkel jg lhooo suatu saat,Negative,jangan kelamaan dibiayain bini lama bisa jengkel jg lhooo suatu saat,0
24,"Mending lu diem deh bang,udah hilang respect sama lu jdi yah omongan lu ga lebih dari kata kata kosong",Negative,mending lu diem deh bangudah hilang respect sama lu jdi yah omongan lu ga lebih dari kata kata kosong,0
25,"Ngak berlaku laki2 yg gaji UMR Konoha, ini fakta lohhh",Negative,ngak berlaku laki yg gaji umr konoha ini fakta lohhh,0
26,FOTO LAMA ? GA ADA DUIT LAGI KAH BUAT PURA PURA TERLIHAT KAYA,Negative,foto lama  ga ada duit lagi kah buat pura pura terlihat kaya,0
27,Semakin yakin untuk korupsi,Negative,semakin yakin untuk korupsi,0
28,sesuai sih muka sama kelakuan. ☺,Negative,sesuai sih muka sama kelakuan ,0
29,eh bang? yang ganteng aja gak gitu loh 🙏,Negative,eh bang yang ganteng aja gak gitu loh ,0
30,Beli 1 ice cream kek beli saham 😩,Negative,beli  ice cream kek beli saham ,0
31,"Pentingnya nafkah pake duit halal si bang intinya, klo ga mau punya anak model gini",Negative,pentingnya nafkah pake duit halal si bang intinya klo ga mau punya anak model gini,0
32,Ketika Supir ALS pacaran ama LC,Negative,ketika supir als pacaran ama lc,0
33,Bro ber pikir bro keren,Negative,bro ber pikir bro keren,0
34,anak mami,Negative,anak mami,0
35,Gimana kalo si pacarnya yg digituin sama orang.. hmmm😌,Negative,gimana kalo si pacarnya yg digituin sama orang hmmm,0
36,Kayak besi dalaman kabel😢😢,Negative,kayak besi dalaman kabel,0
37,Bungkus rokok dalemannya bukannya sama ya. Yang kuning emas gitu😁😅 maaf ya bu jullid😂,Negative,bungkus rokok dalemannya bukannya sama ya yang kuning emas gitu maaf ya bu jullid,0
38,"Pengen nyobek!!
",Negative,"pengen nyobek
",0
39,"Warna paku berkarat kerendem air
",Negative,"warna paku berkarat kerendem air
",0
40,Aura bungkus roko sangat kuat,Negative,aura bungkus roko sangat kuat,0
41,Saingan manusia silver😂,Negative,saingan manusia silver,0
42,Astaghfirullah seriusan dri jauh ak kira lgi cosplay costum fir'aun😭,Negative,astaghfirullah seriusan dri jauh ak kira lgi cosplay costum firaun,0
43,"Sakit perut seperti itu jangan di diemin ya guys bisa terjadi luka di lambung karna makan pedas, kalau ada mual jangan di kasih susu, tapi minum obat lambung seperti polisilen cair dsb",Negative,sakit perut seperti itu jangan di diemin ya guys bisa terjadi luka di lambung karna makan pedas kalau ada mual jangan di kasih susu tapi minum obat lambung seperti polisilen cair dsb,0
44,Cmn karna makanan 10rebu relaa nyakitin diri sendiri?? 👏👏,Negative,cmn karna makanan rebu relaa nyakitin diri sendiri ,0
45,"Aduh aa, jgn nyiksa diri",Negative,aduh aa jgn nyiksa diri,0
46,Ngawur bgt sumpa,Negative,ngawur bgt sumpa,0
47,cina pelit,Negative,cina pelit,0
48,ci piring nya ga dijilat juga,Negative,ci piring nya ga dijilat juga,0
49,pisang enga sak kulit e di mkan biarlebih kenyang✌️🙄.,Negative,pisang enga sak kulit e di mkan biarlebih kenyang,0
50,anjir segitunya,Negative,anjir segitunya,0
51,PDHL DIA SENDIRI YG BILANG DIRINYA OLD MONEY😭,Negative,pdhl dia sendiri yg bilang dirinya old money,0
52,old money? money laundry kali,Negative,old money money laundry kali,0
53,"""RUMAH disamping pembuangan sampah"" Oh Pantes udah jelas...dr makanya",Negative,rumah disamping pembuangan sampah oh pantes udah jelasdr makanya,0
54,Jadinya muka old money apa muka dikira pembantu sih😭,Negative,jadinya muka old money apa muka dikira pembantu sih,0
55,mana ada malah kek ga keurus gtu🤣,Negative,mana ada malah kek ga keurus gtu,0
56,jd dibilang muka old money apa mirip babysitter 😭,Negative,jd dibilang muka old money apa mirip babysitter ,0
57,klo makan kayak takut ngk kebagian 😁😁😁,Negative,klo makan kayak takut ngk kebagian ,0
58,Pret lah,Negative,pret lah,0
59,YANG JADI TEMEN NYA KO BETAHHHHHH,Negative,yang jadi temen nya ko betahhhhhh,0
60,lewat fyp mulu anj,Negative,lewat fyp mulu anj,0
61,"DIA ASIK SENDIRI WELLLL😭""",Negative,dia asik sendiri wellll,0
62,Dua duanya Preman :),Negative,dua duanya preman ,0
63,kok bisa umur 22 rambutnya pada hilang 🗿,Negative,kok bisa umur  rambutnya pada hilang ,0
64,ancritttt tiket jogja udah abis anjir,Negative,ancritttt tiket jogja udah abis anjir,0
65,pembohong publik,Negative,pembohong publik,0
66,wkwkwk sifat aslinya skrg keluar 🤪 makanya kalo gakuat jd influencer gaush maksa. skrg di komen dikit lgsg mau bales semua komentar 😆😆 kocakk,Negative,wkwkwk sifat aslinya skrg keluar  makanya kalo gakuat jd influencer gaush maksa skrg di komen dikit lgsg mau bales semua komentar  kocakk,0
67,Lah Islam kah? Di akun sebalah katanya makan B2 bener tah??,Negative,lah islam kah di akun sebalah katanya makan b bener tah,0
68,tapi konten²nya flexing,Negative,tapi kontennya flexing,0
69,"jadi ngopi atau minum macha di pinggir danau, padahal sungai",Negative,jadi ngopi atau minum macha di pinggir danau padahal sungai,0
70,pick me pick me,Negative,pick me pick me,0
71,ga peduli kak,Negative,ga peduli kak,0
72,kurang ka segitu mah harusnya cabe 1ton,Negative,kurang ka segitu mah harusnya cabe ton,0
73,anj anak skrg waktu sekolah SD gak belajar Matematika kah?? kenapa rata² nyalahin yg 6+3x4 = 18.. malah jawabannya 36... kacau kacau kacau....,Negative,anj anak skrg waktu sekolah sd gak belajar matematika kah kenapa rata nyalahin yg x   malah jawabannya  kacau kacau kacau,0
74,"Emang ya orang indo matematika dasar begini udah wajib bisa sihh harusnya, bukan malah bangga cuma karna matematika dasar bisa trus dibilang pinter 😭🙏",Negative,emang ya orang indo matematika dasar begini udah wajib bisa sihh harusnya bukan malah bangga cuma karna matematika dasar bisa trus dibilang pinter ,0
75,LU KONT*L PAK SUMPAH,Negative,lu kontl pak sumpah,0
76,GA PERNAH SEMUAK INI SAMA NENEK,Negative,ga pernah semuak ini sama nenek,0
77,playing victim,Negative,playing victim,0
78,gak nyangka kalo mami bakal kayak gini,Negative,gak nyangka kalo mami bakal kayak gini,0
79,betulss. gakk Suka lagi nenek2..,Negative,betulss gakk suka lagi nenek,0
80,air mata buaya tuh mami louissee,Negative,air mata buaya tuh mami louissee,0
81,sisi gelap nya kegelapan mami 😀,Negative,sisi gelap nya kegelapan mami ,0
82,minta maaf doang nihh??😹,Negative,minta maaf doang nihh,0
83,mami kagak kali gw bukan anak lu!???? 💢💢💢,Negative,mami kagak kali gw bukan anak lu ,0
84,hati² yang jadi temennya😂😂,Negative,hati yang jadi temennya,0
85,mami kamu tuh coba kalau chat itu nnya salting buat apa ya jawab emoticon ketawa bukan berarti salting .hmm,Negative,mami kamu tuh coba kalau chat itu nnya salting buat apa ya jawab emoticon ketawa bukan berarti salting hmm,0
86,"racik lagi coach untuk lini tengah biar enak diliat mainnya ga crossing"" ke depan mulu",Netral,racik lagi coach untuk lini tengah biar enak diliat mainnya ga crossing ke depan mulu,1
87,eh ini aslii??😭,Netral,eh ini aslii,1
88,Ini beneran gasi?😭 (Serius tanya dg nada lemah lembut),Netral,ini beneran gasi serius tanya dg nada lemah lembut,1
89,gaada orang sempurna,Netral,gaada orang sempurna,1
90,"ooh itu namanya tics disorder ya, aku soalnya ada gt jg tp syukurnya g parah sih",Netral,ooh itu namanya tics disorder ya aku soalnya ada gt jg tp syukurnya g parah sih,1
91,ternyata setiap manusia bener-bener ada kurang lebihnya sendiri ya..,Netral,ternyata setiap manusia benerbener ada kurang lebihnya sendiri ya,1
92,maaf mau tanya kalau kayak gini bisa bawa kendaraan ga ya? karena kan itu kita gabisa tau kapan bereaksi nya🙏🏻,Netral,maaf mau tanya kalau kayak gini bisa bawa kendaraan ga ya karena kan itu kita gabisa tau kapan bereaksi nya,1
93,"kak, mohon maaf mau tanya, ini sama kayak tourrete syndrome ya? 🥹",Netral,kak mohon maaf mau tanya ini sama kayak tourrete syndrome ya ,1
94,reyal or fake🤪,Netral,reyal or fake,1
95,Bca berlaku cmn kartap kalo bakti mah gasebanyak itu😭,Netral,bca berlaku cmn kartap kalo bakti mah gasebanyak itu,1
96,kerjanya ngapain ajasiii?,Netral,kerjanya ngapain ajasiii,1
97,"owalah pantes im3 mahal yh, selangit harganya naik pulak tiap beberapa periode 😄😄😄😄😄",Netral,owalah pantes im mahal yh selangit harganya naik pulak tiap beberapa periode ,1
98,indosat jam flexibel? hahaha masa?,Netral,indosat jam flexibel hahaha masa,1
99,"pas kuliah aku baru notice, perusahaan tuh kalau mau maju harus mensejahterakan SDM nya, ya intinya gtu panjang kalau dijlsin😅",Netral,pas kuliah aku baru notice perusahaan tuh kalau mau maju harus mensejahterakan sdm nya ya intinya gtu panjang kalau dijlsin,1
100,"gaji besar = pressure besar. dimana2 gitu. itu wajar, hehe..😀😀",Netral,gaji besar  pressure besar dimana gitu itu wajar hehe,1
101,gimana sih beli saham ?,Netral,gimana sih beli saham ,1
102,ok dmn info lokernya,Netral,ok dmn info lokernya,1
103,Di Jepang gausah perusahaan2 tertentu bahkan kerja jd cleaning service hotel jg dapet bonus 😂,Netral,di jepang gausah perusahaan tertentu bahkan kerja jd cleaning service hotel jg dapet bonus ,1
104,Setujuhhh banget,Netral,setujuhhh banget,1
105,Aku juga kalo holiday aku yg bayarin suami ku 100% ini sejak aku nikah sama suami ju dan tinggal di London,Netral,aku juga kalo holiday aku yg bayarin suami ku  ini sejak aku nikah sama suami ju dan tinggal di london,1
106,Selama ini yang ngerekamin siapa bang ?,Netral,selama ini yang ngerekamin siapa bang ,1
107,Bg lebih dahulukan kebutuhan primer atau langsung inves?,Netral,bg lebih dahulukan kebutuhan primer atau langsung inves,1
108,"mba kasirnya bilang apa ga kedengeran?
",Netral,"mba kasirnya bilang apa ga kedengeran
",1
109,"Ceweknya bilang apa? “Emang”?
",Netral,"ceweknya bilang apa emang
",1
110,"Ga bisa ikutan, ga ngerti kasusnya, ga tau vt nya🤣",Netral,ga bisa ikutan ga ngerti kasusnya ga tau vt nya,1
111,udh hilang ya vidio aslinya,Netral,udh hilang ya vidio aslinya,1
112,betulllll,Netral,betulllll,1
113,Apa Ndak panas yaaa,Netral,apa ndak panas yaaa,1
114,min kualat lu😂😂😂,Netral,min kualat lu,1
115,Dia sadar loh bang kalau direkam 😂😂😂,Netral,dia sadar loh bang kalau direkam ,1
116,Itu baju beli sendiri apa dibeliin anak y,Netral,itu baju beli sendiri apa dibeliin anak y,1
117,Bukan emak gua sumpah😭,Netral,bukan emak gua sumpah,1
118,"Berapa karat tu
",Netral,"berapa karat tu
",1
119,"lidah kuat, lambung belum tentu😂",Netral,lidah kuat lambung belum tentu,1
120,Bear brand 2 kaleng,Netral,bear brand  kaleng,1
121,Kasih HCL bang biar ususnya bersih,Netral,kasih hcl bang biar ususnya bersih,1
122,Lvl 9 emang semengeeikan itukahh? Kok kek B aja sihh,Netral,lvl  emang semengeeikan itukahh kok kek b aja sihh,1
123,Apa aku doank yg gak doyan gacoan😢,Netral,apa aku doank yg gak doyan gacoan,1
124,pedas hanya ilusi tetapi mencret sudahlah pasti,Netral,pedas hanya ilusi tetapi mencret sudahlah pasti,1
125,hallo ciii,Netral,hallo ciii,1
126,aku juga sering gituin celanaku yang kegedean 😭,Netral,aku juga sering gituin celanaku yang kegedean ,1
127,terserah yg penting makan,Netral,terserah yg penting makan,1
128,semua org siapa anjir?,Netral,semua org siapa anjir,1
129,IYA MBAK IYA😅,Netral,iya mbak iya,1
130,kak udah kakk🙏🥺,Netral,kak udah kakk,1
131,wkwkwk,Netral,wkwkwk,1
132,perasaan banyak bgt orang yg komen tentang dia 🤣,Netral,perasaan banyak bgt orang yg komen tentang dia ,1
133,"coba kalian cari pacar Justin hubner, tebak nanti yang muncul siapa",Netral,coba kalian cari pacar justin hubner tebak nanti yang muncul siapa,1
134,"jadi, siapa nih dipilih aisar atau Justin hubner😭",Netral,jadi siapa nih dipilih aisar atau justin hubner,1
135,YANG LOGIN SIAPA😭😭😭,Netral,yang login siapa,1
136,"gimana para saksi, sahhh🤣",Netral,gimana para saksi sahhh,1
137,nama kapalnya apaa,Netral,nama kapalnya apaa,1
138,ada yg sama GK salfok sama hp nya Justin hubner 🗿,Netral,ada yg sama gk salfok sama hp nya justin hubner ,1
139,AKU NAIK KAPAL YANG INI AJA DEH😭,Netral,aku naik kapal yang ini aja deh,1
140,ambil wudhu nya gimana? kan hrus kna kulit kepala,Netral,ambil wudhu nya gimana kan hrus kna kulit kepala,1
141,Menurutku diusia yg masih 22 mending usaha buat numbuhin rambutnya kembali dgn bbrp hairtreatment / tanam rambut karna kalau pakai rambut tempel gtu jadinya menghambat pertumbuhan rambut gasii,Netral,menurutku diusia yg masih  mending usaha buat numbuhin rambutnya kembali dgn bbrp hairtreatment  tanam rambut karna kalau pakai rambut tempel gtu jadinya menghambat pertumbuhan rambut gasii,1
142,btw itu kenapa harus pke itu ka?,Netral,btw itu kenapa harus pke itu ka,1
143,knp bisa botak SHARING KAKA,Netral,knp bisa botak sharing kaka,1
144,hair spraynya beli di mn k?,Netral,hair spraynya beli di mn k,1
145,btw kak udh pernah coba prp treatment kah?,Netral,btw kak udh pernah coba prp treatment kah,1
146,Kalo pangkas rambut biasanya bilangnya gimana kak? Lagi ngumpulin info soal hair topper nih.,Netral,kalo pangkas rambut biasanya bilangnya gimana kak lagi ngumpulin info soal hair topper nih,1
147,kalo gatel bisa digaruk nggak?,Netral,kalo gatel bisa digaruk nggak,1
148,kalo pas berenang lepas gaa kakk?? 😭,Netral,kalo pas berenang lepas gaa kakk ,1
149,"itu harus di lem terus atau gmn ka, baru tauu",Netral,itu harus di lem terus atau gmn ka baru tauu,1
150,"Kalau konser kek gini, boleh bawa bendera Slank gak kak?",Netral,kalau konser kek gini boleh bawa bendera slank gak kak,1
151,info tiket pls,Netral,info tiket pls,1
152,Mas mas kompetitor itu udah ga berantem ?,Netral,mas mas kompetitor itu udah ga berantem ,1
153,circle ga makan gorengan,Netral,circle ga makan gorengan,1
154,gacor😭,Netral,gacor,1
155,ini kolaborasi macam apa😭,Netral,ini kolaborasi macam apa,1
156,sedih banget orang indonesia kalau ngehujat nomor satu padahal dia sama sekli nggk ngerugiin orang lain,Netral,sedih banget orang indonesia kalau ngehujat nomor satu padahal dia sama sekli nggk ngerugiin orang lain,1
157,"kenapa sih orang indonesia ketikannya,omongan nya ga di jaga,padahal kakak ini cuman bikin konteng yang menceritakan kesehariannya,tentang makanan kalo dia bisa pedes",Netral,kenapa sih orang indonesia ketikannyaomongan nya ga di jagapadahal kakak ini cuman bikin konteng yang menceritakan kesehariannyatentang makanan kalo dia bisa pedes,1
158,ka suka seblak ga?,Netral,ka suka seblak ga,1
159,nagetnya di kukus duluu lebih tahan lamaaa🙏,Netral,nagetnya di kukus duluu lebih tahan lamaaa,1
160,mereka lupa klau dia China🗿,Netral,mereka lupa klau dia china,1
161,tapi gak usah suruh vior masak aja soalnya resep DEBM semua 🤣🤣,Netral,tapi gak usah suruh vior masak aja soalnya resep debm semua ,1
162,"tapi beneran ada yg kya vior, di akademi cerdas tp klo ngobrol sama orang lemot 😭",Netral,tapi beneran ada yg kya vior di akademi cerdas tp klo ngobrol sama orang lemot ,1
163,videonya udh ga ada ya(,Netral,videonya udh ga ada ya,1
164,menurut aku si livy soal membahas tentang Wili sampai ci Vilmei nangis,Netral,menurut aku si livy soal membahas tentang wili sampai ci vilmei nangis,1
165,"ini maksudnya apa ya,saya kurang paham Dengan kasus mereka?,yang tau boleh jelasin?",Netral,ini maksudnya apa yasaya kurang paham dengan kasus merekayang tau boleh jelasin,1
166,guys gw ggk ngerti masalahny dr awal ada yg mau bantu spill awalny knp😩,Netral,guys gw ggk ngerti masalahny dr awal ada yg mau bantu spill awalny knp,1
167,Kita gak tau isi hati orang👍,Netral,kita gak tau isi hati orang,1
168,whatt ngga tau???,Netral,whatt ngga tau,1
169,knp hrus panggil mami?,Netral,knp hrus panggil mami,1
170, kenapa Wili ngasih tau foto rambut nya njr?,Netral, kenapa wili ngasih tau foto rambut nya njr,1
171,"Maaf karena meragukanmu, Sir Alex Pastoor!!",Positive,maaf karena meragukanmu sir alex pastoor,2
172,Terima kasih sir alex pastoor 👏🙌,Positive,terima kasih sir alex pastoor ,2
173,"Kami percaya Coach Patrick dan Tim, Perubahan lebih baik🙌",Positive,kami percaya coach patrick dan tim perubahan lebih baik,2
174,Gua dukung oelatih baru apapun terjadi demi indonesia ku❤️❤️❤️,Positive,gua dukung oelatih baru apapun terjadi demi indonesia ku,2
175,"KAMU KERENNNN BANGET KAKK, PROUD OF YOU!! 🥺",Positive,kamu kerennnn banget kakk proud of you ,2
176,semoga lekas membaik saudaraku🫂🫂🫂,Positive,semoga lekas membaik saudaraku,2
177,"kak it's okay banget kok🥹, seperti yang kamu bilang itu 'anugrah', hebat banget kamuu bisa nerima ini dengan legowo🫵💪🤟",Positive,kak its okay banget kok seperti yang kamu bilang itu anugrah hebat banget kamuu bisa nerima ini dengan legowo,2
178,"KAAKK, SEMANGAAT TERUUUS! <3333",Positive,kaakk semangaat teruuus ,2
179,"YA ALLAH DAM SAKING PINTERNYA LU NGEHIBUR ORANG SAMPE GUA PIKIR LU NGE PRANK, SEND VIRTUAL HUG FOR U🫂💗💗",Positive,ya allah dam saking pinternya lu ngehibur orang sampe gua pikir lu nge prank send virtual hug for u,2
180,ka keren banget bisa ngendaliinnya,Positive,ka keren banget bisa ngendaliinnya,2
181,"kak semangat terus, kamu tetep kerenn, malah lebih kerenn dengan cara berpikir kamu🤍☺",Positive,kak semangat terus kamu tetep kerenn malah lebih kerenn dengan cara berpikir kamu,2
182,"kakk kamu kerenn, makasi dah mau bicara dan terbuka.. kamu hebatt🤩",Positive,kakk kamu kerenn makasi dah mau bicara dan terbuka kamu hebatt,2
183,"Keren bgt bisa nahan ituu, padahal pasti susah bgt... ☹️. Semangat trs kk Sadamm🥰🫶🏻",Positive,keren bgt bisa nahan ituu padahal pasti susah bgt  semangat trs kk sadamm,2
184,"Keren sekali bisa mendristraksi sampai bisa ga keliatan, keren juga dlm hal penerimaan & justru dijadikan hal utk bersyukur. Terima kasih ya Kak Sadam sudah terbuka, sampai di titik ini hebat sekalii",Positive,keren sekali bisa mendristraksi sampai bisa ga keliatan keren juga dlm hal penerimaan  justru dijadikan hal utk bersyukur terima kasih ya kak sadam sudah terbuka sampai di titik ini hebat sekalii,2
185,"cherfull ka sadammmm, bener² keren bgtt bisa ngedistraksi fokusnya waktu kegiatan di luar, Allah sayang bgt sm kaka💓",Positive,cherfull ka sadammmm bener keren bgtt bisa ngedistraksi fokusnya waktu kegiatan di luar allah sayang bgt sm kaka,2
186,🥹🙏cepet sembuh dan kamu hebat. Km tetap berjuang dan terus upgrade ke your best version. Bukan malah mengeluh. Km keren. Km hebat. Respect 🙏. Gue bangga,Positive,cepet sembuh dan kamu hebat km tetap berjuang dan terus upgrade ke your best version bukan malah mengeluh km keren km hebat respect  gue bangga,2
187,"ini bukan penghalang buat aku meraih mimpi"" 💯💯💯 sebelumnya aku kagum aja sekarang jadi KAGUM BANGET. thank you for sharing us the story, kak! you're truly an inspiring person 💖",Positive,ini bukan penghalang buat aku meraih mimpi  sebelumnya aku kagum aja sekarang jadi kagum banget thank you for sharing us the story kak youre truly an inspiring person ,2
188,Klo ada yg tanya “ini beneran kah?” Ini beneran guys disorder tipe itu emang ada contoh klo di public figure lainny itu kek billie eilish dan g mgkin kak sadam bikin joke ttg disorder,Positive,klo ada yg tanya ini beneran kah ini beneran guys disorder tipe itu emang ada contoh klo di public figure lainny itu kek billie eilish dan g mgkin kak sadam bikin joke ttg disorder,2
189,KEREN BANGET BANG? 😭gua ga tau sebuah apa karena ga pernah ngerasain tapi gua yakin pasti susah banget biar klihatan kan,Positive,keren banget bang gua ga tau sebuah apa karena ga pernah ngerasain tapi gua yakin pasti susah banget biar klihatan kan,2
190,"gatauuu, sebelumnya udah kagum. makin kagum aja pas tau hal inii.. so proud of u kak",Positive,gatauuu sebelumnya udah kagum makin kagum aja pas tau hal inii so proud of u kak,2
191,"nope! itu bukan kekurangan sama sekali damm. dan setuju, itu salah satu tanda bahwa kamu berhasil menaklukkan limitasi yg km punya dengan baikk",Positive,nope itu bukan kekurangan sama sekali damm dan setuju itu salah satu tanda bahwa kamu berhasil menaklukkan limitasi yg km punya dengan baikk,2
192,"tempat kerja gw ternyata hidden gem, di tempat kerja kayak keluarga, kesejahteraan karyawan terjamin, bonus akhir tahunnya ga ngotak 😭",Positive,tempat kerja gw ternyata hidden gem di tempat kerja kayak keluarga kesejahteraan karyawan terjamin bonus akhir tahunnya ga ngotak ,2
193,"suami ku kerja di sampoerna, gak se menyeramkan itu 😂 justru perusahaan besar sangat memanusiakan manusia 🙏🏻",Positive,suami ku kerja di sampoerna gak se menyeramkan itu  justru perusahaan besar sangat memanusiakan manusia ,2
194,"Sampoerna adalah kesempurnaan. pernah 4th disitu. ya, emang sesejahtera itu sampai level paling bawah",Positive,sampoerna adalah kesempurnaan pernah th disitu ya emang sesejahtera itu sampai level paling bawah,2
195,"adaa, paragon adalah perusahaan impian gue dan bakal gue coba teruss sampai tembus",Positive,adaa paragon adalah perusahaan impian gue dan bakal gue coba teruss sampai tembus,2
196,Alhamdulillah rezeki suamiku ada di salah satunya,Positive,alhamdulillah rezeki suamiku ada di salah satunya,2
197,Ini baru cinta sejati❤️,Positive,ini baru cinta sejati,2
198,"""Kalian Berdua Sangat Istimewa Koh",Positive,kalian berdua sangat istimewa koh,2
199,"Kayaknya lebih fleksibel lebih baik ya. Cowok bisa ngurus kerjaan rumah kalau istrinya pas nggak bisa, dan cewek bisa cari duit pas cowoknya nggak bisa.",Positive,kayaknya lebih fleksibel lebih baik ya cowok bisa ngurus kerjaan rumah kalau istrinya pas nggak bisa dan cewek bisa cari duit pas cowoknya nggak bisa,2
200,Nah ini nih🔥🔥saling mendukung,Positive,nah ini nihsaling mendukung,2
201,Panutan bangettt👏,Positive,panutan bangettt,2
202,Keren mas Tim 🙌,Positive,keren mas tim ,2
203,Ketua kami sudah kembali 🔥🔥🔥,Positive,ketua kami sudah kembali ,2
204,MENYALA ABANGKUH😍👏,Positive,menyala abangkuh,2
205,"Visi yang gila + action yang gila = hasil yg luar biasa.🔥 lanjutkan ncek, masih banyak orang2 arogan yg belum sadar untuk disadarkan. 🔥👏🙌",Positive,visi yang gila  action yang gila  hasil yg luar biasa lanjutkan ncek masih banyak orang arogan yg belum sadar untuk disadarkan ,2
206,Hasil yang sangat setimpal bagi orang-orang yang kerja super keras👏,Positive,hasil yang sangat setimpal bagi orangorang yang kerja super keras,2
207,"mereka itu double job, nerima orderan drive thru sekaligus kasir. jadi mohon bersabar.",Positive,mereka itu double job nerima orderan drive thru sekaligus kasir jadi mohon bersabar,2
208,"Cetar sekali seperti cuaca hari ini 🔥😂
",Positive,"cetar sekali seperti cuaca hari ini 
",2
209,"Menyala 🔥
",Positive,"menyala 
",2
210,"Aura emasnya kuat bngt😭🤣🙏🏿
",Positive,"aura emasnya kuat bngt
",2
211,"Aura kaya nya kuat banget 😢😂
",Positive,"aura kaya nya kuat banget 
",2
212,"Kalah glamour Bu Titik Soeharto. Cuma perhiasannya aja yg emas, lah emak2 ini sak baju2nya dan hijabnya emas semua, menyala si emak 🔥🔥😂😂",Positive,kalah glamour bu titik soeharto cuma perhiasannya aja yg emas lah emak ini sak bajunya dan hijabnya emas semua menyala si emak ,2
213,Suka heran gw sma yg traktir orang tp nyiksa kek gini. Tujuan nya apaan duh lagian mie gacoan kan harga nya gak sbrapa ngapain jg nyiksa diri sndiri. Klo mau traktir ya yg wajar2 aja klo udh diare atau smpe knp2 emang tmn nya mo tnggung jwab itu? 😔😔😔,Positive,suka heran gw sma yg traktir orang tp nyiksa kek gini tujuan nya apaan duh lagian mie gacoan kan harga nya gak sbrapa ngapain jg nyiksa diri sndiri klo mau traktir ya yg wajar aja klo udh diare atau smpe knp emang tmn nya mo tnggung jwab itu ,2
214,"tim yg ngga level levelan, biar bisa dinikmati",Positive,tim yg ngga level levelan biar bisa dinikmati,2
215,Gaboleh sok pamer level 9 harusnya level 2-3 lebih baik aja jaga kesehatan lambung,Positive,gaboleh sok pamer level  harusnya level  lebih baik aja jaga kesehatan lambung,2
